,modelo,km,color,precio,year
80,Model 3,2490.0,azul,42500.0,2024
81,Model Y,39847.0,negro,44970.0,2022
82,Model 3,52000.0,blanco,28900.0,2021
83,Model S,121900.0,blanco,24900.0,2013
84,Model X,110000.0,blanco,42999.0,2019
85,Model 3,28000.0,blanco,37900.0,2019
86,Model X,68000.0,gris,58498.0,2019
87,Model 3,69000.0,blanco,33975.0,2021
88,Model 3,98226.0,blanco,31890.0,2021
89,Model 3,71000.0,gris,24999.0,2019
90,Model X,74000.0,azul,37900.0,2017
91,Model X,52000.0,blanco,47900.0,2017
92,Model S,220000.0,azul,35000.0,2014
93,Model 3,35.0,rojo,49900.0,2024
94,Model Y,11900.0,negro,49900.0,2024
95,Model X,1.0,gris,259900.0,2024
96,Model 3,29000.0,blanco,32990.0,2023
97,Model 3,10000.0,gris,35995.0,2023
98,Model 3,1.0,blanco,49900.0,2024
99,Model S,382100.0,marron,20999.0,2017
100,Model 3,40000.0,negro,33990.0,2021
101,Model 3,59000.0,gris,39900.0,2021
102,Model S,60000.0,marron,26995.0,2016
103,Model S,37500.0,gris,46500.0,2019
104,Model 3,44974.0,negro,34500.0,2021
105,Model 3,77000.0,blanco,33900.0,2020
106,Model Y,9294.0,blanco,42950.0,2023
107,Model Y,63000.0,azul,35475.0,2021
108,Model 3,39000.0,azul,27500.0,2019
109,Model Y,47000.0,negro,37990.0,2022
110,Model X,79000.0,negro,39900.0,2019
111,Model X,70000.0,azul,55000.0,2017
112,Model 3,77000.0,blanco,26850.0,2020
113,Model 3,39413.0,azul,28990.0,2019
114,Model 3,55000.0,negro,36900.0,2021
115,Model 3,74910.0,rojo,33990.0,2021
116,Model 3,77000.0,blanco,26850.0,2020
117,Model X,99000.0,gris,34990.0,2017
118,Model Y,15000.0,blanco,38900.0,2023
119,Model 3,88000.0,negro,24900.0,2019
120,Model 3,37418.0,blanco,37600.0,2022
121,Model X,58000.0,azul,54900.0,2020
122,Model S,37500.0,gris,46500.0,2019
123,Model 3,128000.0,gris,24850.0,2020
124,Model 3,78436.0,blanco,27990.0,2020
125,Model 3,93000.0,azul,25850.0,2021
126,Model 3,88000.0,blanco,29900.0,2019
127,Model 3,62000.0,blanco,29450.0,2020
128,Model 3,55000.0,blanco,35900.0,2021
129,Model X,10000.0,negro,89900.0,2023
130,Model 3,35.0,rojo,52900.0,2024
131,Model 3,47479.0,azul,28490.0,2020
132,Model 3,14000.0,blanco,32500.0,2020
133,Model Y,5000.0,gris,50900.0,2024
134,Model 3,60000.0,azul,33990.0,2021
135,Model S,61000.0,gris,30995.0,2018
136,Model X,51426.0,gris,55900.0,2019
137,Model 3,33340.0,negro,33950.0,2021
138,Model 3,88000.0,gris,24900.0,2019
139,Model S,188000.0,negro,23000.0,2019
140,Model 3,30686.0,gris,34990.0,2021
141,Model 3,116000.0,blanco,29900.0,2020
142,Model 3,95000.0,blanco,23900.0,2019
143,Model X,125000.0,rojo,38900.0,2017
144,Model Y,14000.0,negro,52900.0,2024
145,Model X,14000.0,negro,69900.0,2020
146,Model X,109000.0,rojo,49900.0,2018
147,Model 3,48523.0,blanco,43900.0,2022
148,Model 3,125000.0,rojo,27900.0,2019
149,Model 3,1.0,blanco,49900.0,2024
150,Model S,32000.0,marron,32000.0,2014
151,Model X,35000.0,azul,49999.0,2020
152,Model 3,113000.0,blanco,25450.0,2020
153,Model Y,32000.0,negro,59990.0,2022
154,Model 3,117000.0,blanco,28950.0,2020
155,Model 3,65000.0,negro,39900.0,2021
156,Model 3,26000.0,blanco,29850.0,2020
157,Model 3,88000.0,blanco,26900.0,2021
158,Model X,320000.0,rojo,32990.0,2017
159,Model 3,137183.0,gris,25000.0,2019
160,Model 3,169800.0,blanco,28990.0,2019
161,Model 3,58000.0,blanco,35900.0,2022
162,Model 3,113000.0,blanco,25450.0,2020
163,Model 3,93000.0,azul,25850.0,2021
164,Model S,19000.0,gris,38000.0,2022
165,Model S,175000.0,gris,28000.0,2015
166,Model X,10000.0,negro,84900.0,2023
167,Model 3,26000.0,blanco,29850.0,2020
168,Model Y,38000.0,negro,41900.0,2022
169,Model Y,23000.0,negro,35900.0,2024
170,Model Y,7925.0,blanco,46990.0,2024
171,Model 3,89990.0,blanco,22800.0,2019
172,Model 3,49900.0,blanco,37500.0,2022
173,Model S,170000.0,blanco,27550.0,2015
174,Model 3,128000.0,gris,24850.0,2020
175,Model 3,131000.0,blanco,24350.0,2019
176,Model 3,53000.0,blanco,27990.0,2019
177,Model Y,10778.0,negro,36500.0,2024
178,Model Y,25000.0,blanco,44500.0,2023
179,Model 3,120000.0,blanco,27500.0,2020
180,Model 3,56000.0,blanco,35500.0,2021
181,Model X,129200.0,negro,44900.0,2017
182,Model 3,134500.0,blanco,25050.0,2022
183,Model S,39980.0,gris,78990.0,2023
184,Model 3,55852.0,gris,38390.0,2023
185,Model X,58500.0,azul,49900.0,2019
186,Model 3,57000.0,blanco,28990.0,2021
187,Model 3,63000.0,azul,25990.0,2022
188,Model S,233000.0,rojo,21990.0,2014
189,Model S,98000.0,marron,25990.0,2015
190,Model S,107000.0,gris,44900.0,2018
191,Model Y,51900.0,blanco,41900.0,2022
192,Model X,54500.0,negro,59900.0,2019
193,Model S,39000.0,rojo,38900.0,2019
194,Model S,188000.0,blanco,24550.0,2015
195,Model 3,43000.0,azul,37000.0,2021
196,Model 3,55000.0,blanco,35950.0,2023
197,Model 3,27000.0,blanco,35400.0,2021
198,Model 3,78713.0,azul,24995.0,2021
199,Model S,118900.0,gris,25800.0,2017
200,Model 3,73000.0,gris,25000.0,2019
201,Model 3,124650.0,blanco,21800.0,2020
202,Model 3,128084.0,gris,21500.0,2020
203,Model 3,129446.0,azul,21500.0,2020
204,Model 3,72000.0,negro,28475.0,2021
205,Model S,109000.0,negro,26475.0,2017
206,Model X,89179.0,gris,41790.0,2018
207,Model S,49000.0,negro,45900.0,2019
208,Model 3,53000.0,gris,27950.0,2022
209,Model 3,48000.0,negro,33850.0,2022
210,Model 3,48000.0,negro,33850.0,2022
211,Model 3,150000.0,negro,21995.0,2019
212,Model 3,421.0,blanco,37990.0,2024
213,Model 3,57000.0,azul,27950.0,2022
214,Model 3,53000.0,gris,27950.0,2022
215,Model 3,65000.0,azul,27850.0,2022
216,Model 3,65000.0,azul,27850.0,2022
217,Model 3,12.0,gris,37990.0,2023
218,Model 3,140000.0,negro,27500.0,2019
219,Model 3,70000.0,blanco,25999.0,2019
220,Model 3,39398.0,rojo,32990.0,2022
221,Model Y,28400.0,blanco,34990.0,2022
222,Model X,84179.0,gris,43990.0,2018
223,Model 3,84188.0,blanco,28490.0,2020
224,Model 3,123603.0,blanco,31990.0,2021
225,Model Y,28400.0,blanco,34990.0,2022
226,Model S,66066.0,negro,56990.0,2020
227,Model 3,44998.0,blanco,31490.0,2023
228,Model Y,96000.0,rojo,33420.0,2021
229,Model 3,84188.0,blanco,28490.0,2020
230,Model 3,123603.0,blanco,31990.0,2021
231,Model S,4430.0,blanco,85200.0,2023
232,Model 3,23000.0,gris,34500.0,2023
233,Model S,97000.0,blanco,24750.0,2014
234,Model X,90900.0,negro,36900.0,2017
235,Model S,114000.0,negro,32500.0,2018
236,Model X,91000.0,blanco,43900.0,2016
237,Model S,114000.0,gris,27995.0,2016
238,Model 3,63776.0,blanco,32990.0,2021
239,Model Y,7000.0,negro,47990.0,2024
240,Model X,9094.0,blanco,83000.0,2023
241,Model 3,62000.0,azul,30490.0,2022
242,Model X,34162.0,blanco,61490.0,2020
243,Model 3,68000.0,gris,29490.0,2022
244,Model 3,123000.0,rojo,29990.0,2019
245,Model S,15040.0,blanco,87400.0,2023
246,Model 3,74862.0,gris,37990.0,2020
247,Model 3,49990.0,rojo,26490.0,2020
248,Model 3,57000.0,azul,27950.0,2022
249,Model 3,16500.0,rojo,44900.0,2024
250,Model S,68295.0,negro,35500.0,2018
251,Model S,89500.0,negro,42890.0,2019
252,Model S,68867.0,negro,32490.0,2016
253,Model S,94000.0,gris,39900.0,2018
254,Model 3,57522.0,rojo,34400.0,2021
255,Model 3,44900.0,gris,31990.0,2021
256,Model 3,36000.0,blanco,32990.0,2021
257,Model S ,2496.0,blanco,82010.0,2024
258,Model S ,6196.0,azul,88990.0,2024
259,Model S ,757.0,azul,90630.0,2024
260,Model S ,499.0,negro,90810.0,2024
261,Model S ,879.0,gris,91500.0,2024
262,Model S ,28.0,gris,92030.0,2024
263,Model S ,17.0,blanco,97990.0,2024
264,Model S ,503.0,blanco,99600.0,2024
265,Model S ,3652.0,negro,101480.0,2024
266,Model S ,99.0,blanco,102270.0,2024
267,Model S ,0.0,blanco,102270.0,2024
268,Model S ,1700.0,negro,102540.0,2024
269,Model S ,0.0,gris,102840.0,2024
270,Model S ,25.0,blanco,112280.0,2024
271,Model S ,21.0,azul,116120.0,2024
272,Model S ,20.0,gris,117100.0,2024
273,Model S ,0.0,gris,27000.0,2018
274,Model S ,0.0,gris,29100.0,2018
275,Model S ,0.0,negro,29500.0,2018
276,Model S ,0.0,negro,33500.0,2018
277,Model S ,0.0,negro,34200.0,2018
278,Model S ,0.0,Multicapas Roja,50500.0,2020
279,Model S ,0.0,blanco,79500.0,2023
280,Model S ,0.0,negro,80600.0,2023
281,Model S ,0.0,blanco,81700.0,2023
282,Model S ,0.0,negro,83500.0,2023
283,Model S ,0.0,blanco,84400.0,2023
284,Model S ,0.0,rojo,86500.0,2023
285,Model S ,0.0,blanco,87400.0,2023
286,Model S ,0.0,negro,91200.0,2023
287,Model 3 ,5841.0,gris,35630.0,2024
288,Model 3 ,5390.0,gris,35720.0,2024
289,Model 3 ,6546.0,azul,36360.0,2024
290,Model 3 ,0.0,blanco,36470.0,2024
291,Model 3 ,5550.0,azul,36560.0,2024
292,Model 3 ,7019.0,gris,36860.0,2024
293,Model 3 ,5442.0,gris,37260.0,2024
294,Model 3 ,5558.0,negro,37330.0,2024
295,Model 3 ,0.0,blanco,37820.0,2024
296,Model 3 ,0.0,blanco,38070.0,2024
297,Model 3 ,0.0,blanco,38070.0,2024
298,Model 3 ,0.0,gris,38470.0,2024
299,Model 3 ,13.0,rojo,38600.0,2024
300,Model 3 ,2712.0,gris,38750.0,2024
301,Model 3 ,0.0,blanco,38870.0,2024
302,Model 3 ,13.0,azul,39050.0,2024
303,Model 3 ,0.0,azul,39120.0,2024
304,Model 3 ,0.0,azul,39370.0,2024
305,Model 3 ,0.0,blanco,39420.0,2024
306,Model 3 ,0.0,blanco,39420.0,2024
307,Model 3 ,0.0,gris,39520.0,2024
308,Model 3 ,0.0,gris,39820.0,2024
309,Model 3 ,0.0,gris,40070.0,2024
310,Model 3 ,0.0,blanco,41470.0,2024
311,Model 3 ,0.0,negro,42770.0,2024
312,Model 3 ,0.0,blanco,43070.0,2024
313,Model 3 ,0.0,negro,43820.0,2024
314,Model 3 ,0.0,negro,44370.0,2024
315,Model 3 ,2204.0,blanco,45980.0,2024
316,Model 3 ,4790.0,blanco,47040.0,2024
317,Model 3 ,5533.0,gris,47610.0,2024
318,Model 3 ,5450.0,gris,47630.0,2024
319,Model 3 ,2051.0,rojo,47700.0,2024
320,Model 3 ,223.0,blanco,48340.0,2024
321,Model 3 ,13.0,negro,48460.0,2024
322,Model 3 ,223.0,negro,48570.0,2024
323,Model 3 ,0.0,blanco,48760.0,2024
324,Model 3 ,1203.0,gris,48760.0,2024
325,Model 3 ,25.0,azul,49120.0,2024
326,Model 3 ,0.0,gris,49130.0,2024
327,Model 3 ,4415.0,gris,49390.0,2024
328,Model 3 ,0.0,blanco,49810.0,2024
329,Model 3 ,440.0,blanco,50000.0,2024
330,Model 3 ,0.0,gris,50060.0,2024
331,Model 3 ,0.0,negro,50060.0,2024
332,Model 3 ,0.0,azul,50060.0,2024
333,Model 3 ,0.0,azul,50060.0,2024
334,Model 3 ,0.0,negro,50060.0,2024
335,Model 3 ,3362.0,azul,50090.0,2024
336,Model 3 ,15.0,blanco,50110.0,2024
337,Model 3 ,0.0,blanco,50110.0,2024
338,Model 3 ,13.0,gris,50470.0,2024
339,Model 3 ,0.0,rojo,50760.0,2024
340,Model 3 ,0.0,gris,50760.0,2024
341,Model 3 ,0.0,azul,51110.0,2024
342,Model 3 ,0.0,negro,51110.0,2024
343,Model 3 ,0.0,azul,51110.0,2024
344,Model 3 ,0.0,blanco,51160.0,2024
345,Model 3 ,0.0,blanco,51410.0,2024
346,Model 3 ,0.0,azul,51410.0,2024
347,Model 3 ,0.0,negro,51410.0,2024
348,Model 3 ,0.0,azul,51410.0,2024
349,Model 3 ,0.0,gris,51410.0,2024
350,Model 3 ,0.0,gris,51660.0,2024
351,Model 3 ,0.0,azul,51660.0,2024
352,Model 3 ,0.0,negro,51660.0,2024
353,Model 3 ,0.0,blanco,51710.0,2024
354,Model 3 ,0.0,rojo,51810.0,2024
355,Model 3 ,0.0,gris,52110.0,2024
356,Model 3 ,0.0,rojo,52110.0,2024
357,Model 3 ,0.0,rojo,52110.0,2024
358,Model 3 ,0.0,gris,52110.0,2024
359,Model 3 ,0.0,rojo,52110.0,2024
360,Model 3 ,0.0,gris,52360.0,2024
361,Model 3 ,0.0,rojo,52360.0,2024
362,Model 3 ,0.0,rojo,52360.0,2024
363,Model 3 ,3543.0,blanco,52380.0,2024
364,Model 3 ,21.0,blanco,52460.0,2024
365,Model 3 ,3852.0,negro,54730.0,2024
366,Model 3 ,3325.0,gris,54930.0,2024
367,Model 3 ,1726.0,negro,55460.0,2024
368,Model 3 ,13.0,gris,56100.0,2024
369,Model 3 ,0.0,rojo,56820.0,2024
370,Model 3 ,21.0,rojo,57050.0,2024
371,Model 3 ,0.0,blanco,58470.0,2024
372,Model 3 ,0.0,gris,59470.0,2024
373,Model 3 ,0.0,azul,59770.0,2024
374,Model 3 ,0.0,negro,59770.0,2024
375,Model 3 ,0.0,negro,31400.0,2019
376,Model 3 ,0.0,negro,31600.0,2022
377,Model 3 ,0.0,rojo,33200.0,2021
378,Model 3 ,0.0,rojo,34100.0,2021
379,Model 3 ,0.0,negro,34900.0,2021
380,Model 3 ,0.0,blanco,35100.0,2023
381,Model 3 ,0.0,rojo,35300.0,2021
382,Model 3 ,0.0,gris,35900.0,2021
383,Model 3 ,0.0,rojo,35900.0,2021
384,Model 3 ,0.0,negro,36300.0,2021
385,Model 3 ,0.0,blanco,36700.0,2024
386,Model 3 ,0.0,blanco,36800.0,2024
387,Model 3 ,0.0,blanco,37000.0,2024
388,Model 3 ,0.0,rojo,37100.0,2022
389,Model 3 ,0.0,blanco,37300.0,2024
390,Model 3 ,0.0,blanco,37300.0,2024
391,Model 3 ,0.0,blanco,37500.0,2024
392,Model 3 ,0.0,azul,37900.0,2022
393,Model 3 ,0.0,negro,39600.0,2020
394,Model 3 ,0.0,rojo,42500.0,2024
395,Model 3 ,0.0,blanco,47700.0,2023
396,Model 3 ,0.0,rojo,50100.0,2023
397,Model X ,1703.0,azul,91210.0,2024
398,Model X ,3633.0,blanco,96120.0,2024
399,Model X ,5175.0,blanco,100710.0,2024
400,Model X ,3691.0,negro,100960.0,2024
401,Model X ,800.0,blanco,101340.0,2024
402,Model X ,1405.0,blanco,103050.0,2024
403,Model X ,3958.0,negro,103250.0,2024
404,Model X ,0.0,blanco,104370.0,2024
405,Model X ,195.0,gris,105010.0,2024
406,Model X ,23.0,blanco,110100.0,2024
407,Model X ,0.0,blanco,110270.0,2024
408,Model X ,0.0,negro,110370.0,2024
409,Model X ,2884.0,negro,110520.0,2024
410,Model X ,1442.0,gris,111210.0,2024
411,Model X ,0.0,rojo,111370.0,2024
412,Model X ,33.0,blanco,112420.0,2024
413,Model X ,0.0,negro,112770.0,2024
414,Model X ,0.0,azul,112770.0,2024
415,Model X ,0.0,blanco,113570.0,2024
416,Model X ,0.0,gris,113770.0,2024
417,Model X ,0.0,gris,113770.0,2024
418,Model X ,33.0,gris,114050.0,2024
419,Model X ,0.0,blanco,114670.0,2024
420,Model X ,0.0,rojo,114770.0,2024
421,Model X ,0.0,blanco,115670.0,2024
422,Model X ,0.0,negro,116170.0,2024
423,Model X ,0.0,rojo,117270.0,2024
424,Model X ,0.0,gris,118070.0,2024
425,Model X ,0.0,blanco,118070.0,2024
426,Model X ,92.0,blanco,118070.0,2024
427,Model X ,0.0,blanco,119620.0,2024
428,Model X ,0.0,negro,119670.0,2024
429,Model X ,0.0,gris,119670.0,2024
430,Model X ,0.0,rojo,120670.0,2024
431,Model X ,25.0,rojo,120720.0,2024
432,Model X ,29.0,blanco,120970.0,2024
433,Model X ,0.0,blanco,121870.0,2024
434,Model X ,0.0,negro,123670.0,2024
435,Model X ,0.0,rojo,126870.0,2024
436,Model X ,0.0,azul,52000.0,2018
437,Model X ,0.0,blanco,83500.0,2023
438,Model X ,0.0,negro,84000.0,2023
439,Model X ,0.0,negro,84500.0,2023
440,Model X ,0.0,negro,84500.0,2023
441,Model X ,0.0,negro,85500.0,2023
442,Model X ,0.0,gris,86500.0,2023
443,Model X ,0.0,blanco,87600.0,2023
444,Model Y ,5915.0,negro,39560.0,2024
445,Model Y ,2785.0,negro,40240.0,2024
446,Model Y ,3448.0,gris,40410.0,2024
447,Model Y ,2580.0,gris,40610.0,2024
448,Model Y ,0.0,blanco,40970.0,2024
449,Model Y ,6282.0,blanco,41290.0,2024
450,Model Y ,6998.0,azul,41390.0,2024
451,Model Y ,4891.0,negro,41810.0,2024
452,Model Y ,0.0,negro,42270.0,2024
453,Model Y ,0.0,azul,42270.0,2024
454,Model Y ,1317.0,blanco,42550.0,2024
455,Model Y ,5128.0,azul,42790.0,2024
456,Model Y ,5.0,blanco,42960.0,2024
457,Model Y ,18.0,gris,43450.0,2024
458,Model Y ,1011.0,rojo,43500.0,2024
459,Model Y ,0.0,rojo,43570.0,2024
460,Model Y ,0.0,blanco,44120.0,2024
461,Model Y ,0.0,azul,44370.0,2024
462,Model Y ,0.0,negro,44370.0,2024
463,Model Y ,0.0,blanco,44420.0,2024
464,Model Y ,7461.0,blanco,44740.0,2024
465,Model Y ,7085.0,blanco,44820.0,2024
466,Model Y ,0.0,gris,44920.0,2024
467,Model Y ,9230.0,blanco,44940.0,2024
468,Model Y ,11245.0,negro,45040.0,2024
469,Model Y ,16524.0,gris,45540.0,2024
470,Model Y ,7867.0,blanco,45580.0,2024
471,Model Y ,7753.0,blanco,45700.0,2024
472,Model Y ,2036.0,blanco,45800.0,2024
473,Model Y ,28.0,blanco,45870.0,2024
474,Model Y ,3438.0,blanco,45890.0,2024
475,Model Y ,4569.0,azul,46040.0,2024
476,Model Y ,7.0,blanco,46200.0,2024
477,Model Y ,29.0,blanco,46200.0,2024
478,Model Y ,400.0,blanco,46610.0,2024
479,Model Y ,3945.0,rojo,46950.0,2024
480,Model Y ,1991.0,blanco,47020.0,2024
481,Model Y ,3144.0,rojo,47120.0,2024
482,Model Y ,3177.0,blanco,47340.0,2024
483,Model Y ,4462.0,blanco,47670.0,2024
484,Model Y ,2501.0,azul,47730.0,2024
485,Model Y ,2923.0,rojo,48220.0,2024
486,Model Y ,2332.0,blanco,48220.0,2024
487,Model Y ,2857.0,azul,48240.0,2024
488,Model Y ,0.0,blanco,48470.0,2024
489,Model Y ,0.0,blanco,48470.0,2024
490,Model Y ,0.0,blanco,48470.0,2024
491,Model Y ,0.0,blanco,48470.0,2024
492,Model Y ,0.0,blanco,48860.0,2024
493,Model Y ,6277.0,gris,48870.0,2024
494,Model Y ,3185.0,gris,49150.0,2024
495,Model Y ,1515.0,negro,49260.0,2024
496,Model Y ,0.0,azul,49410.0,2024
497,Model Y ,0.0,negro,49410.0,2024
498,Model Y ,0.0,blanco,49520.0,2024
499,Model Y ,0.0,negro,49770.0,2024
500,Model Y ,0.0,negro,49770.0,2024
501,Model Y ,10.0,negro,49800.0,2024
502,Model Y ,26.0,blanco,49860.0,2024
503,Model Y ,0.0,blanco,49910.0,2024
504,Model Y ,118.0,blanco,49920.0,2024
505,Model Y ,26.0,blanco,49930.0,2024
506,Model Y ,3597.0,gris,50090.0,2024
507,Model Y ,0.0,negro,50160.0,2024
508,Model Y ,565.0,blanco,50410.0,2024
509,Model Y ,7.0,gris,50430.0,2024
510,Model Y ,4042.0,rojo,50500.0,2024
511,Model Y ,0.0,blanco,50570.0,2024
512,Model Y ,0.0,blanco,50570.0,2024
513,Model Y ,0.0,blanco,50570.0,2024
514,Model Y ,9.0,blanco,50960.0,2024
515,Model Y ,0.0,rojo,51070.0,2024
516,Model Y ,4.0,gris,51170.0,2024
517,Model Y ,0.0,blanco,51620.0,2024
518,Model Y ,831.0,gris,51730.0,2024
519,Model Y ,0.0,gris,51760.0,2024
520,Model Y ,334.0,gris,52130.0,2024
521,Model Y ,0.0,gris,52420.0,2024
522,Model Y ,0.0,rojo,53170.0,2024
523,Model Y ,2115.0,blanco,55290.0,2024
524,Model Y ,0.0,blanco,55710.0,2024
525,Model Y ,0.0,gris,55730.0,2024
526,Model Y ,612.0,azul,56810.0,2024
527,Model Y ,10.0,gris,56950.0,2024
528,Model Y ,95.0,gris,56950.0,2024
529,Model Y ,9.0,blanco,57220.0,2024
530,Model Y ,0.0,negro,57700.0,2024
531,Model Y ,7.0,blanco,58500.0,2024
532,Model Y ,179.0,rojo,58960.0,2024
533,Model Y ,0.0,blanco,58970.0,2024
534,Model Y ,0.0,azul,58970.0,2024
535,Model Y ,54.0,gris,59440.0,2024
536,Model Y ,0.0,negro,61320.0,2024
537,Model Y ,396.0,negro,61500.0,2024
538,Model Y ,0.0,negro,61620.0,2024
539,Model Y ,0.0,negro,61620.0,2024
540,Model Y ,0.0,rojo,62620.0,2024
541,Model Y ,0.0,gris,65370.0,2024
542,Model Y ,0.0,rojo,66420.0,2024
543,Model Y ,0.0,gris,40500.0,2024
544,Model Y ,0.0,negro,46800.0,2023
545,Model 3,31886.0,blanco,25490.0,2019
546,Model S,98000.0,marrón,25990.0,2015
547,Model 3,16.0,blanco,37000.0,2024
548,Model S,38091.0,blanco,48990.0,2020
549,Model Y,15000.0,blanco,38900.0,2023
550,Model X,175268.0,gris,28995.0,2018
551,Model X,320000.0,rojo,32990.0,2017
552,Model X,20074.0,blanco,84000.0,2023
553,Model 3,78436.0,blanco,27990.0,2020
554,Model S,15040.0,blanco,87400.0,2023
555,Model 3,60000.0,rojo,28990.0,2020
556,Model 3,29447.0,blanco,42300.0,2022
557,Model 3,57522.0,rojo,34400.0,2021
558,Model S,350000.0,negro,24990.0,2016
559,Model 3,71000.0,blanco,22999.0,2019
560,Model 3,21318.0,azul,29700.0,2020
561,Model S,120000.0,blanco,42000.0,2020
562,Model S,385000.0,negro,10500.0,2013
563,Model 3,39000.0,blanco,29900.0,2022
564,Model 3,63000.0,azul,25990.0,2022
565,Model 3,17500.0,gris,32350.0,2023
566,Model X,114038.0,gris,34990.0,2017
567,Model S,121000.0,rojo,21500.0,2017
568,Model S,333333.0,gris,17000.0,2015
569,Model 3,143000.0,azul,21300.0,2019
570,Model S,114000.0,gris,39900.0,2019
571,Model 3,29000.0,blanco,31990.0,2023
572,Model S,178000.0,blanco,28099.0,2018
573,Model 3,81990.0,negro,24000.0,2019
574,Model 3,13000.0,blanco,35000.0,2023
575,Model S,188000.0,negro,22500.0,2019
576,Model 3,155000.0,gris,23950.0,2020
577,Model S,379000.0,negro,22000.0,2015
578,Model 3,421.0,blanco,32990.0,2024
579,Model S,382100.0,marrón,20999.0,2017
580,Model 3,49990.0,rojo,23490.0,2020
581,Model 3,25200.0,blanco,33500.0,2023
582,Model 3,31886.0,blanco,25490.0,2019
583,Model Y,38000.0,negro,37900.0,2022
584,Model S,61000.0,gris,30995.0,2018
585,Model S,120000.0,blanco,32900.0,2019
586,Model X,51827.0,azul,41800.0,2019
587,Model 3,11500.0,blanco,26500.0,2019
588,Model 3,23000.0,blanco,34500.0,2023
589,Model 3,62113.0,negro,34490.0,2021
590,Model X,180000.0,gris,34995.0,2016
591,Model 3,62120.0,negro,29560.0,2023
592,Model X,79000.0,negro,34900.0,2019
593,Model 3,75000.0,negro,22900.0,2019
594,Model 3,62000.0,blanco,25990.0,2021
595,Model S,134000.0,gris,26900.0,2018
